 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.149138048       2.14125848       15.0717001       2.93899989       139.892517       170.986618    
  0.151112020       2.16960001       15.1716995       2.93899989       136.122467       166.023041    
  0.153098792       2.19812512       15.2716999       2.93899989       132.465012       161.219421    
  0.155098274       2.22683287       15.3717003       2.93899989       128.916367       156.572647    
  0.157110438       2.25572276       15.4716997       2.93899989       125.472824       152.109787    
  0.159135431       2.28479648       15.5717001       2.93899989       122.130783       147.717041    
  0.161173105       2.31405258       15.6716995       2.93899989       118.886879       143.492157    
  0.163223490       2.34349108       15.7716999       2.93899989       115.737740       139.396179    
  0.165286601       2.37311244       15.8717003       2.93899989       112.680229       135.439041    
  0.167362362       2.40291524       15.9716997       2.93899989       109.711311       131.601166    
  0.169450849       2.43290091       16.0716991       2.93899989       106.828026       127.882408    
  0.171552077       2.46306920       16.1716995       2.93899989       104.027489       124.275520    
  0.173665926       2.49341893       16.2716999       2.93899989       101.307022       120.776726    
  0.175792485       2.52395129       16.3717003       2.93899989       98.6639862       117.393578    
  0.177931711       2.55466533       16.4717007       2.93899989       96.0958405       114.107391    
  0.180083588       2.58556104       16.5716991       2.93899989       93.6002121       110.933578    
  0.182248116       2.61663842       16.6716995       2.93899989       91.1746216       107.831108    
  0.184425309       2.64789748       16.7716999       2.93899989       88.8168716       104.834648    
  0.186615109       2.67933774       16.8717003       2.93899989       86.5247726       101.921944    
  0.188817665       2.71096110       16.9717007       2.93899989       84.2962112       99.1108551    
  0.191032723       2.74276376       17.0716991       2.93899989       82.1292114       96.3753967    
  0.193260476       2.77474904       17.1716995       2.93899989       80.0217133       93.7203827    
  0.195500821       2.80691481       17.2716999       2.93899989       77.9718933       91.1433945    
  0.197753802       2.83926201       17.3717003       2.93899989       75.9779129       88.6364441    
  0.200019404       2.87179065       17.4717007       2.93899989       74.0380173       86.2104340    
  0.202297509       2.90449882       17.5716991       2.93899989       72.1505661       83.8532944    
  0.204588294       2.93738866       17.6716995       2.93899989       70.3138351       81.5799255    
  0.206891611       2.97045875       17.7716999       2.93899989       68.5262909       79.3559799    
  0.209207535       3.00370979       17.8717003       2.93899989       66.7864151       77.1816254    
  0.211536050       3.03714156       17.9717007       2.93899989       65.0927429       75.0849838    
  0.213877067       3.07075286       18.0716991       2.93899989       63.4438858       73.0675659    
  0.216230661       3.10454488       18.1716995       2.93899989       61.8384171       71.0544281    
  0.218596816       3.13851714       18.2716999       2.93899989       60.2750511       69.1283188    
  0.220975548       3.17266989       18.3717003       2.93899989       58.7525139       67.2630615    
  0.223366752       3.20700169       18.4717007       2.93899989       57.2695808       65.4419937    
  0.225770459       3.24151301       18.5716991       2.93899989       55.8250923       63.6708679    
  0.228186771       3.27620530       18.6716995       2.93899989       54.4178543       61.9567223    
  0.230615586       3.31107712       18.7716999       2.93899989       53.0467873       60.2833900    
